old_hash_id,hash_id,author_name,content,source_url,source_name,title,important,image_url,shortened_url,created_at,score,category_names,relevancy_tags,tenant,fb_object_id,fb_like_count,country_code,impressive_score,targeted_city,gallery_image_urls,full_gallery_urls,bottom_headline,bottom_text,darker_fonts,bottom_panel_link,ads_vendor_tag,bottom_type,byline_1,byline_2,version,position_start_time,position_expire_time,trackers,dfp_tags,dont_show_ad,poll_tenant,crypto_coin_preference,is_overlay_supported,news_type,is_muted,video_audio_type,auto_play_type,show_in_video_feed_only,similar_threshold,is_similar_feed_available,show_publisher_info,is_profile_clickable,publisher_interaction_meta,capsule_image_url,capsule_custom_card_id,capsule_custom_card_url,capsule_campaign,is_youtube_video,fetch_date,create_date
freshworks--cpo-prakash-ramamurthy-resigns-after-5-years-1723656197689,4ulffz1t-1,Mansi Agarwal,"Freshworks' Chief Product Officer Prakash Ramamurthy has resigned after working with the software company for nearly five years. He will remain in his role till October 1, following which he will provide advisory assistance to Freshworks through the end of the year, a filing stated. His resignation comes months after CEO Girish Mathrubootham stepped down from his role. ",https://www.moneycontrol.com/technology/freshworks-chief-product-officer-prakash-ramamurthy-resigns-amid-management-rejig-article-12797109.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Moneycontrol,Freshworks' CPO Prakash Ramamurthy resigns after 5 years,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723653256558_252.jpg?,https://shrts.in/bBLgZ,14-08-2024 17:23,800,"business,startup","business,startup",ENGLISH,,0,IN,12.48,,,,CRO Pradeep Rathinam also quit earlier this year,Tap to know more,TRUE,https://www.moneycontrol.com/technology/freshworks-chief-product-officer-prakash-ramamurthy-resigns-amid-management-rejig-article-12797109.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Moneycontrol / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",0,1970-01-01T00:00:00Z,2024-08-15T16:35:26.384Z,[],"score:800,news:default,cat:business,cat:startup,hash:0",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
freshers--quality-so-bad-that-even--20k-month-salary-is-high--bengaluru-entrepreneur-1723653623237,fgixyiyk-1,Deepika Bhatt,"Bengaluru-based entrepreneur Vatsal Sanghvi defended Cognizant offering ₹2.52 lakh per annum to freshers and said, ""The quality of freshers is often so bad that even ₹20,000/month is overspending."" ""Most don't know how to communicate professionally, most can't code properly, most don't know how to behave professionally,"" Sanghvi, founder of 1811 Labs, added. Cognizant was trolled for the offer.",https://www.ndtv.com/feature/bengaluru-entrepreneur-slams-quality-of-freshers-defends-low-salary-packages-6337467/amp/1?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,NDTV,Freshers' quality so bad that even ₹20k/month salary is high: Bengaluru entrepreneur,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723652297389_406.jpg?,https://shrts.in/H4GoR,14-08-2024 16:40,800,"business,startup","startup,business",ENGLISH,,0,IN,12.47,,,,Cognizant paid CEO ₹186 crore last year,Tap to read more,TRUE,https://www.ndtv.com/feature/bengaluru-entrepreneur-slams-quality-of-freshers-defends-low-salary-packages-6337467/amp/1?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at NDTV / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Deepika Bhatt'}]",0,1970-01-01T00:00:00Z,2024-08-15T16:33:27.661Z,[],"score:800,news:default,cat:business,cat:startup,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
byju-s-to-shut-nearly-120-tuition-centres-1723650595261,4vxcllxp-1,System User,"In yet another cost-cutting exercise, beleaguered edtech giant BYJU'S is likely to shut nearly half of its 250 BYJU'S Tuition Centre (BJC). In a bid to control its expenses amid the ongoing cash crunch and legal troubles, the company has started sending notices to the head of its tuition centres to terminate lease contracts of the centres. ",https://inc42.com/buzz/exclusive-byjus-to-shut-nearly-120-tuition-centres/?utm_medium=referral&utm_source=inshorts&utm_campaign=daily_news&utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Inc42,BYJU'S to shut nearly 120 tuition centres,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723650556912_730.jpg?,https://shrts.in/iKyov,14-08-2024 15:49,800,startup,,ENGLISH,,0,IN,12.46,,,,Tap to know more,Click Here,FALSE,https://inc42.com/buzz/exclusive-byjus-to-shut-nearly-120-tuition-centres/?amp=&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Inc42 / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Inc42 / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:startup,hash:1",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'xSP6JH4BIWg5168xWxci33yJxcN2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
school-dropout-runs-staffing-venture--made--8-crore-in-fy24-1723642818434,4yasau4h-1,System User,"Harry Saxena, from a middle-class family in Jaipur, dropped out of school due to health issues and financial constraints. Starting with sales jobs, he joined Protingent, where he proposed expanding into India. In 2021, he launched Protingent India, a staffing firm, growing it to 40 employees and ₹8.3 crore in revenue. Harry also pursued further education, aiming for global expansion.",https://startuppedia.in/smbs/this-school-dropout-runs-staffing-venture-made-rs-8-crore-in-fy-24-6856810?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Startup Pedia,"School dropout runs staffing venture, made ₹8 crore in FY24",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723642785910_278.jpg?,https://shrts.in/eiw2c,14-08-2024 13:40,800,"business,startup",,ENGLISH,,0,IN,12.45,,,,Tap to know more,Tap here to read more,FALSE,https://startuppedia.in/smbs/this-school-dropout-runs-staffing-venture-made-rs-8-crore-in-fy-24-6856810?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Startup Pedia / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Startup Pedia / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:business,cat:startup,hash:1",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'c60coO8nksbIBD7WyLhzY3UpNv42', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
gm-laying-off-employees-in-china-due-to-low-sales--competition--1723616287691,nojp7d2f-1,System User,US-based automobile company General Motors has decided to resort to workforce reduction amid facing stiff competition from local companies and witnessing sales decline in the country. The GM layoffs have already started affecting several employees in China and the workers fear that the company may continue laying off more people. ,https://www.latestly.com/auto/general-motors-layoffs-us-based-automobile-giant-reducing-its-workforce-in-china-amid-stiff-competition-from-local-firms-declining-sales-6187971.html?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Latestly,"GM laying off employees in China due to low sales, competition ",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723616231654_457.jpg?,https://shrts.in/7MfFa,14-08-2024 06:18,800,"automobile,world,business",,ENGLISH,,0,IN,12.44,,,,Tap to know more,Tap Here To Read More ,FALSE,https://www.latestly.com/auto/general-motors-layoffs-us-based-automobile-giant-reducing-its-workforce-in-china-amid-stiff-competition-from-local-firms-declining-sales-6187971.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Latestly / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Latestly / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:automobile,cat:world,cat:business,hash:0",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'IDJnGfwTAUa3ul49OG0vW7DntZw2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
0--road-tax-for-hybrid-cars-in-up--no-relief-for-electric-cars-1723611359999,ht0efuld-1,System User,"Uttar Pradesh will maintain road tax waivers for hybrid vehicles, despite lobbying from electric vehicle makers. The decision, reaffirmed during a meeting with major automakers, supports both hybrid and EV technologies as part of a broader green mobility strategy. While EV manufacturers seek exclusive incentives, the state aims to balance immediate needs with long-term sustainability.",https://trak.in/stories/0-road-tax-for-hybrid-cars-in-up-will-continue-no-relief-for-electric-cars/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Trak.in,0% Road Tax for Hybrid cars in UP; No relief for electric cars,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723611284163_49.jpg?,https://shrts.in/bqpAe,14-08-2024 04:55,800,automobile,,ENGLISH,,0,IN,12.43,,,,Tap to know more,Tap to read more,FALSE,https://trak.in/stories/0-road-tax-for-hybrid-cars-in-up-will-continue-no-relief-for-electric-cars/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Trak.in / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Trak.in / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:automobile,hash:2",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'vMkT7f9M6QXyw6ugAb2BT8fpv3Z2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
times-are-changing--goyal-as-1-600--made-in-india--suvs-exported-to-japan-1723547452539,guxbzn0p-1,Pragya Swastik,"Union Commerce Minister Piyush Goyal posted on X, ""Samay badal raha hai (Times are changing)...A truly proud moment as a consignment of over 1,600 'Made In India' SUVs from Maruti is exported for the first time to Japan."" Praising the Modi government's policies to boost manufacturing, he added, ""It has helped 'Brand India' become a name to reckon with globally.""",https://x.com/PiyushGoyal/status/1823288935528739014?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,X,"Times are changing: Goyal as 1,600 'Made in India' SUVs exported to Japan",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/13_tue/img_1723544842117_480.jpg?,https://shrts.in/wKMa4,13-08-2024 11:10,800,"automobile,business","business,automobile",ENGLISH,,0,IN,12.42,,,,"""From an importer from Japan to an exporter""","""What a turnaround,"" an X user said",TRUE,https://x.com/PiyushGoyal/status/1823288935528739014?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at X / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Pragya Swastik'}]",0,1970-01-01T00:00:00Z,2024-08-14T10:50:05.403Z,[],"score:800,news:default,cat:automobile,cat:business,hash:8",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,13-08-2024
ather-energy-turns-unicorn-after--71-mn-funding-from-govt-s-niif--report-1723526348800,hefrdden-1,Ashley Paul,"Ather Energy has become a unicorn after raising $71 million from government-owned National Investment and Infrastructure Fund (NIIF), The Economic Times reported. Ather’s valuation has reached $1.3 billion, up from a reported valuation of $671 million in June. Ather has been raising funds in multiple rounds since 2023-end. India’s Krutrim, Perfios, Porter and Rapido also became unicorns in 2024.",https://www.moneycontrol.com/technology/ather-energy-unicorn-new-funding-niif-article-12794659.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Moneycontrol,Ather Energy turns unicorn after $71 mn funding from govt’s NIIF: Report,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/13_tue/img_1723522607946_112.jpg?,https://shrts.in/oXRdi,13-08-2024 05:19,800,"automobile,startup","startup,automobile",ENGLISH,,0,IN,12.41,,,,Ather reportedly aiming to list by 2025,Tap to know more,TRUE,https://www.moneycontrol.com/technology/ather-energy-unicorn-new-funding-niif-article-12794659.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Moneycontrol / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Ashley Paul'}]",0,1970-01-01T00:00:00Z,2024-08-14T05:18:34.284Z,[],"score:800,news:default,cat:automobile,cat:startup,hash:8",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,13-08-2024
telangana-cm-revanth-reddy-to-go-to-delhi-amid--operation-akarsh--1723738509538,2yk28rqy-1,System User,"Telangana CM Revanth Reddy will leave for Delhi on Friday, two days after returning from a trip to the USA and South Korea. The sudden visit has sparked political speculation, especially in light of the Congress' plans to re-launch 'Operation Akarsh', targeting six more BRS MLAs. Reddy is reportedly seeking approval from the party's high command for this move.",https://www.deccanchronicle.com/southern-states/telangana/telangana-cm-revanth-heads-to-delhi-amid-operation-akarsh-1816683?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Deccan Chronicle,Telangana CM Revanth Reddy to go to Delhi amid 'Operation Akarsh',FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723738394760_538.jpg?,https://shrts.in/iHQqU,15-08-2024 16:15,800,"politics,national",,ENGLISH,,0,IN,12.56,,,,Tap to know more,to read more,FALSE,https://www.deccanchronicle.com/amp/southern-states/telangana/telangana-cm-revanth-heads-to-delhi-amid-operation-akarsh-1816683?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Deccan Chronicle / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Deccan Chronicle / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:politics,cat:national,hash:6",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'unVZAZgqTkPXSeQLtwD4J4P2oVg1', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
congress-criticises-modi-govt-as-rahul-gandhi-made-to-sit-in-5th-row-at-i-day-event-1723737134179,nnlulqmh-1,Deepika Bhatt,"Congress criticised the Centre after Leader of Opposition Rahul Gandhi was seated in the fifth row at Independence Day ceremony. It was Rahul's first appearance at the ceremony as the LoP and protocols say he should've been seated in front rows. ""I wonder how Cabinet Ministers like Amit Shah and Nirmala Sitharaman get front row seats,"" Congress' KC Venugopal said.",https://www.timesnownews.com/india/rahul-gandhi-first-lop-at-i-day-celebrations-in-10-years-but-his-seating-sparked-a-row-article-112543199/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Times Now,Congress criticises Modi govt as Rahul Gandhi made to sit in 5th row at I-Day event,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723735475455_346.jpg?,https://shrts.in/isUZx,15-08-2024 15:52,800,"politics,national","national,politics",ENGLISH,,0,IN,12.55,,,,Rahul was 1st LoP at I-Day event in 10 years,Tap to read more,TRUE,https://www.timesnownews.com/india/rahul-gandhi-first-lop-at-i-day-celebrations-in-10-years-but-his-seating-sparked-a-row-article-112543199/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Deepika Bhatt'}]",0,1970-01-01T00:00:00Z,2024-08-16T15:51:32.073Z,[],"score:800,news:default,cat:politics,cat:national,hash:3",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
those-who-vandalised-kolkata-hospital-were-outsiders--cm-mamata-1723731509127,zeh5tq0k-1,Arshiya Chopra,"In first reaction after vandalism of RG Kar hospital during mid-night protest over rape-murder of a doctor, West Bengal CM Mamata Banerjee said that the vandals were outsiders and not connected to the student movement. ""I have received information that some political party workers of 'Baam and Ram' have done this,"" she added, hinting involvement of BJP and CPI(M).",https://x.com/ANI/status/1824073617577238678?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,ANI,Those who vandalised Kolkata hospital were outsiders: CM Mamata,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723729625101_503.jpg?,https://shrts.in/KpkLn,15-08-2024 14:18,800,"politics,national","national,politics",ENGLISH,,0,IN,12.54,,,,Police were also attacked: Mamata,Tap to know more,TRUE,https://x.com/ANI/status/1824073617577238678?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at ANI / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Arshiya Chopra'}]",0,1970-01-01T00:00:00Z,2024-08-16T13:47:48.605Z,[],"score:800,news:default,cat:politics,cat:national,hash:8,noads:true",TRUE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
getting--50-for-stitching-100-flags--telangana-weaver-1723724692652,a8k6bwsm-1,System User,"Sircilla town is popular in Telangana under the moniker of the Textile Town. In Sircilla many families' livelihoods are based on weaving national flags. While they were initially paid ₹1 per flag, during the pandemic, this payment was halved. ""We should receive ₹2 per flag for this to be viable. Currently, we get paid 50 paise,"" a weaver said.",https://thesouthfirst.com/telangana/in-telanganas-textile-town-sircilla-stitching-a-hundred-national-flags-will-only-get-weavers-%e2%82%b950/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,The South First,Getting ₹50 for stitching 100 flags: Telangana weaver,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723724645206_541.jpg?,https://shrts.in/vFeK6,15-08-2024 12:24,800,"politics,national",,ENGLISH,,0,IN,12.53,,,,Tap to know more,Tap here to read more,FALSE,https://thesouthfirst.com/telangana/in-telanganas-textile-town-sircilla-stitching-a-hundred-national-flags-will-only-get-weavers-%e2%82%b950/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at The South First / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at The South First / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:politics,cat:national,hash:9",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'bqSEaIdwoeh9tnCEGf3qLl2uJCQ2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
